,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
11/2/2014,9.139583333,2.591176471,9.014583333,2.894117647,9.176041667,3.320588235,6.882291667,3.208823529,10.2375,3.89,4.339583333,3.379411765,7.0025,2.11,14.91875,1.561764706,18.19583333,2.982352941,18.17291667,2.423529412,14.42395833,1.953125,14.9975,1.985,14.81666667,3.585294118,17.80416667,3.285294118,20.36666667,2.255882353,15.971875,3.617647059,14.08611111,2.438888889
11/3/2014,9.663541667,2.802941176,9.43125,2.902941176,9.366666667,3.726470588,7.020833333,2.855882353,9.5825,3.265,4.620833333,3.741176471,6.9575,2.29,14.96875,1.741176471,18.15729167,2.876470588,18.01666667,2.526470588,14.48229167,1.940625,15.0725,2.145,14.97291667,3.211764706,18.03645833,3.379411765,20.44583333,2.358823529,15.81875,3.414705882,14.49722222,2.833333333
11/4/2014,8.913541667,3.017647059,8.960416667,2.982352941,8.867708333,3.232352941,7.094791667,2.964705882,10.2,3.63,4.461458333,3.729411765,6.945,2.545,14.78645833,1.744117647,17.59166667,2.944117647,17.84375,2.385294118,14.32083333,1.678125,14.39,2.205,14.5875,3.635294118,18.16458333,3.385294118,20.54583333,2.308823529,15.83229167,2.885294118,14.06666667,2.977777778
11/5/2014,9.019791667,2.955882353,9.082291667,2.997058824,8.723958333,3.491176471,6.679166667,2.941176471,10.0025,3.36,3.457291667,3.438235294,6.32,2.07,14.91041667,1.65,17.26666667,2.741176471,17.61041667,2.220588235,14.08020833,1.678125,14.3875,2.135,14.30625,3.567647059,18.0375,3.097058824,20.13229167,2.085294118,15.84791667,2.758823529,13.39722222,2.377777778
11/6/2014,9.405208333,3.044117647,9.403125,2.923529412,8.964583333,3.647058824,7.390625,2.855882353,10.04,3.68,3.691666667,3.982352941,6.62,2.22,14.8625,1.720588235,17.415625,2.776470588,17.57604167,2.311764706,14.26458333,2.21875,15.0975,2.09,14.846875,3.523529412,18.025,3.338235294,20.14895833,2.114705882,15.81666667,3.161764706,14.13333333,2.416666667
11/7/2014,8.726041667,2.644117647,8.65,2.605882353,9.2625,3.75,6.640625,3.235294118,9.2025,3.8,3.783333333,3.873529412,6.255,2.105,14.66875,1.847058824,17.36354167,2.805882353,17.57395833,2.220588235,14.03229167,2.159375,14.9025,2.585,14.52708333,3.805882353,17.83229167,3.152941176,19.984375,2.041176471,15.82708333,3.094117647,14.00833333,2.994444444
11/8/2014,7.828125,2.926470588,7.736458333,2.9,8.803125,3.626470588,5.735416667,3.035294118,9.025,3.45,3.592708333,3.991176471,6.7875,2.33,14.08645833,2.005882353,17.38229167,3.217647059,17.64583333,2.479411765,13.28645833,2.284375,14.095,2.305,13.89895833,3.797058824,17.52291667,3.270588235,19.89479167,2.197058824,15.62604167,3.564705882,13.85833333,3.488888889
11/9/2014,8.255208333,2.923529412,8.052083333,3.161764706,8.586458333,3.461764706,5.815625,2.95,9.0975,3.68,3.284375,3.829411765,6.1175,2.01,13.74166667,1.95,17.27604167,3.473529412,17.65520833,2.761764706,12.63854167,1.89375,14.04,2.235,13.540625,3.376470588,17.47291667,3.644117647,19.778125,2.582352941,15.04166667,3.305882353,13.51944444,3.094444444
11/10/2014,7.965625,2.785294118,7.865625,2.805882353,8.3625,3.823529412,5.673958333,2.894117647,9.36,3.84,3.202083333,3.941176471,5.685,2.37,13.61354167,1.764705882,17.165625,2.976470588,17.56875,2.555882353,12.83541667,1.803125,13.6675,2.46,13.78958333,3.023529412,17.65,3.635294118,19.384375,2.423529412,14.72708333,3.182352941,12.98055556,2.561111111
11/11/2014,8.471875,3.179411765,8.282291667,3.052941176,8.33125,3.75,5.597916667,2.664705882,9.11,4.515,3.203125,4.185294118,5.615,2.74,13.39791667,1.761764706,16.87604167,2.894117647,17.375,2.288235294,12.665625,1.753125,13.6975,2.415,13.653125,3.191176471,16.86145833,3.164705882,19.04583333,2.123529412,14.32604167,2.867647059,13.36388889,2.833333333
11/12/2014,8.497916667,3.432352941,8.608333333,3.347058824,8.09375,3.764705882,5.540625,3.320588235,9.005,4.045,3.134375,4.326470588,6.6925,3.275,13.046875,1.638235294,17.02291667,2.655882353,17.40625,2.394117647,12.428125,1.503125,13.715,1.955,13.53229167,3.097058824,16.459375,3.402941176,18.76770833,2.267647059,14.00833333,2.973529412,13.28055556,2.338888889
11/13/2014,7.89375,3.344117647,7.6,3.1,7.848958333,4.132352941,5.294791667,3.258823529,9.41,3.42,2.570833333,4.694117647,7.465,3.925,12.709375,1.55,17.09791667,2.785294118,17.2,2.238235294,12.64479167,1.984375,14.1675,2.195,13.3375,3.623529412,16.31979167,3.208823529,18.71666667,2.197058824,13.784375,2.776470588,13.58888889,2.516666667
11/14/2014,7.930208333,2.511764706,7.678125,2.597058824,7.878125,3.135294118,4.172916667,3.070588235,9.3325,3.66,2.008333333,3.755882353,6.1975,2.445,12.59375,1.732352941,16.75104167,2.905882353,16.8625,2.385294118,12.31770833,1.871875,14.34,2.22,13.23645833,3.391176471,16.1875,3.235294118,18.05729167,2.235294118,13.57291667,3.355882353,13.69444444,2.366666667
11/15/2014,7.929166667,3.070588235,7.71875,3.055882353,7.946875,3.752941176,4.36875,3.25,9.1675,4.01,2.303125,3.961764706,5.844736842,2.655,12.24166667,1.620588235,16.91770833,2.729411765,16.95729167,2.297058824,12.13958333,1.878125,14.72,2.125,13.384375,3.432352941,15.22916667,3.326470588,17.665625,2.341176471,12.97395833,2.902941176,13.95555556,2.594444444
11/16/2014,7.703125,3.091176471,7.689583333,3.247058824,7.679166667,3.694117647,4.794791667,3.347058824,8.5575,3.65,2.661458333,4.052941176,5.72,2.92,12.48958333,1.873529412,16.59270833,2.847058824,16.58958333,2.232352941,12.11979167,1.803125,13.845,2.34,13.37708333,3.223529412,15.17083333,3.45,17.38541667,2.176470588,12.74895833,2.864705882,13.26944444,2.516666667
11/17/2014,7.73125,3.429411765,7.484375,3.302941176,7.084375,4.102941176,4.480208333,3.294117647,8.63,4.095,2.597916667,4.05,6.8475,3.955,12.278125,1.829411765,16.37604167,2.779411765,16.58541667,2.158823529,11.92083333,2.00625,13.4675,2.02,13.30520833,3.729411765,15.23020833,3.067647059,17.14895833,1.991176471,13.18958333,3.35,13.02222222,2.233333333
11/18/2014,6.497916667,3.123529412,6.205208333,3.035294118,6.673958333,3.926470588,3.876041667,3.382352941,7.415,4.32,1.740625,4.117647059,5.1675,3.13,11.834375,1.664705882,16.16041667,2.761764706,16.546875,2.311764706,11.60416667,1.9125,12.92,1.74,12.7625,3.141176471,15.13541667,3.023529412,17.10416667,2.047058824,12.59270833,3.091176471,12.08888889,2.222222222
11/19/2014,6.902083333,4.023529412,6.814583333,3.776470588,7.289583333,4.338235294,3.626041667,3.726470588,7.575,5.45,1.301041667,4.235294118,5.46,2.9,11.45416667,1.588235294,16.42708333,2.491176471,16.33645833,2.173529412,10.94791667,1.603125,13.0275,2.485,12.39895833,2.938235294,14.73333333,3.232352941,16.88333333,1.788235294,12.22291667,2.761764706,12.3,2.561111111
11/20/2014,6.88125,3.567647059,6.486458333,3.529411765,6.973958333,4.079411765,3.84375,3.717647059,7.425,4.66,1.398958333,4.273529412,4.668421053,2.87,11.4375,1.95,16.43854167,2.732352941,16.28229167,2.308823529,11.05520833,2.234375,13.3425,2.495,12.29166667,3.2,15.165625,3.608823529,16.975,2.244117647,11.98645833,2.844117647,12.90588235,2.805555556
11/21/2014,5.991666667,3.7,5.860416667,3.597058824,5.880208333,4.158823529,2.829166667,2.985294118,6.8925,5.105,0.358333333,4.079411765,3.8375,2.965,11.10833333,2.123529412,15.903125,2.991176471,16.0875,2.191176471,10.53645833,2.459375,12.8575,2.365,12.040625,3.329411765,15.03645833,3.555882353,16.728125,2.297058824,11.59166667,3.055882353,12.3,2.927777778
11/22/2014,5.640625,3.532352941,5.55,3.411764706,5.378125,4.185294118,2.675,3.252941176,6.65,5.13,-0.720833333,3.976470588,4,2.985,10.98958333,1.441176471,15.94375,2.791176471,15.90208333,2.120588235,10.70729167,2.209375,12.53,2.11,12.021875,3.229411765,14.56145833,3.155882353,16.18541667,2.185294118,11.37083333,3.097058824,12.01111111,2.955555556
11/23/2014,6.24375,3.935294118,6.24375,3.526470588,5.890625,4.144117647,2.241666667,3.235294118,7.0125,4.82,-0.50625,4.65,4.065,3.115,10.79166667,1.841176471,15.69270833,2.726470588,15.79479167,2.005882353,10.325,1.971875,12.115,2.16,12.084375,2.970588235,14.09375,3.097058824,16.02395833,2.05,11.40208333,3.288235294,11.51388889,2.45
11/24/2014,6.329166667,3.820588235,6.188541667,3.664705882,6.084375,4.1,2.383333333,3.229411765,7.145,4.41,-0.0375,4.420588235,4.215,3.415,10.51041667,1.541176471,15.6875,2.776470588,15.76770833,2.076470588,10.28333333,1.971875,11.2225,1.875,11.88854167,3.191176471,13.94479167,3.082352941,15.90729167,1.991176471,11.2375,2.685294118,10.79166667,2.572222222
11/25/2014,6.236458333,3.279411765,6.046875,3.291176471,5.976041667,3.682352941,1.945833333,3.379411765,7.305,4.99,-0.294791667,3.726470588,4.4725,3.265,10.24479167,1.65,15.71979167,2.905882353,15.646875,2.247058824,10,2.271875,11.385,1.685,11.87395833,3.214705882,13.67395833,3.035294118,15.41770833,2.144117647,10.96354167,3.285294118,11.17222222,2.333333333
11/26/2014,5.870833333,2.867647059,5.416666667,2.95,6.008333333,3.755882353,1.345833333,3.2,6.9825,4.98,-0.645833333,3.279411765,2.9625,2.05,9.748958333,1.852941176,15.74895833,3.070588235,15.58125,2.367647059,9.367708333,2,11.5475,1.96,11.44270833,3.182352941,13.25729167,3.473529412,14.93854167,2.464705882,10.7625,3.802941176,11.10833333,2.605555556
11/27/2014,6.033333333,3.188235294,5.805208333,3.026470588,6.028125,3.664705882,0.875,3.244117647,6.53,4.46,-1.038541667,3.676470588,1.889473684,2.095,9.625,1.714705882,15.32708333,2.929411765,15.38020833,2.208823529,9.7125,2.387878788,11.405,2.295,11.46875,3.435294118,12.67604167,3.447058824,14.69583333,2.370588235,9.809375,3.582352941,11.14722222,2.766666667
11/28/2014,5.692708333,2.832352941,5.489583333,3.026470588,5.520833333,3.729411765,1.208333333,3.376470588,6.3325,5.055,-1.139583333,3.829411765,0.985,2.075,9.694791667,2,15.471875,3,15.175,2.361764706,9.6125,2.6875,11.125,2.625,11.546875,3.682352941,12.45104167,3.426470588,14.13229167,2.385294118,9.445833333,3.255882353,10.97222222,2.905555556
11/29/2014,5.382291667,3.079411765,5.261458333,3.135294118,5.426041667,3.852941176,1.760416667,3.279411765,5.74,4.595,-0.936458333,3.614705882,1.1225,2.38,9.835416667,1.767647059,15.2875,3.014705882,15.40520833,2.373529412,9.407291667,2.321875,11.525,2.66,11.51666667,3.435294118,12.08645833,3.364705882,14.178125,2.397058824,9.775,3.691176471,10.98611111,2.716666667
11/30/2014,5.796875,3.608823529,5.592708333,3.305882353,5.691666667,3.938235294,1.457291667,3.247058824,6.075,4.745,-0.822916667,3.620588235,1.2975,2.165,9.522916667,1.764705882,15.00104167,2.629411765,14.88958333,2.220588235,9.640625,2.175,11.1125,2.14,11.28229167,2.991176471,12.103125,2.926470588,14.03854167,1.967647059,9.692708333,2.932352941,10.34444444,2.194117647
12/1/2014,6.171875,4.017647059,5.885416667,3.729411765,5.732291667,4.308823529,1.734375,3.452941176,6.28,4.63,-0.563541667,4.276470588,2.2975,2.945,9.710416667,1.794117647,15.25416667,2.735294118,14.82916667,1.932352941,9.638541667,2.278787879,11.4075,2.8,11.38645833,3.314705882,12.3375,2.788235294,14.27291667,1.897058824,9.742708333,2.729411765,10.925,3.055555556
12/2/2014,6.25625,3.676470588,5.941666667,3.479411765,5.615625,4.252941176,2.083333333,3.238235294,6.105,5.1,-0.472916667,4.388235294,2.4925,3.225,9.472916667,1.782352941,15.20833333,2.711764706,15.075,2.017647059,9.463541667,2.403030303,11.5725,2.5,11.46458333,3.55,12.65625,2.805882353,14.13229167,1.797058824,10.08125,3.088235294,11.13888889,3.144444444
12/3/2014,6.01875,3.008823529,5.608333333,2.970588235,6.046875,3.832352941,1.961458333,3.302941176,5.6875,4.845,-0.879166667,3.767647059,2.0925,2.68,9.783333333,1.820588235,15.0875,2.8,15.090625,2.064705882,9.448958333,2.339393939,10.8825,2.46,11.459375,3.05,12.77708333,2.970588235,14.50729167,2.097058824,9.7875,3.05,10.89444444,3.016666667
12/4/2014,4.95,2.976470588,4.795833333,2.985294118,5.411458333,3.926470588,1.314583333,3.55,5.28,5.03,-1.508333333,3.908823529,1.2425,2.445,9.460416667,1.641176471,14.84270833,2.688235294,14.76666667,2.167647059,8.971875,1.842424242,10.5875,1.97,10.91979167,2.720588235,12.653125,3.247058824,14.10416667,2.023529412,9.271875,2.688235294,10.04722222,1.861111111
12/5/2014,5.03125,2.664705882,4.869791667,2.779411765,5.096875,3.605882353,0.294791667,2.591176471,4.7325,4.935,-1.858333333,3.361764706,0.735,1.895,9.148958333,1.632352941,14.9,2.717647059,14.93333333,2.091176471,9.392708333,2.003030303,11.1425,2.08,11.259375,2.979411765,12.54479167,2.997058824,14.109375,1.808823529,9.108333333,2.447058824,10.58611111,2.472222222
12/6/2014,5.103125,3.205882353,4.848958333,3.3,5.008333333,3.741176471,1,2.897058824,4.9525,5.74,-2.225,3.588235294,1.495,3.025,9.066666667,1.708823529,14.634375,2.729411765,14.84270833,2.55,9.421875,2.354545455,10.82,2.34,11.2625,3.252941176,12.68854167,3.088235294,13.99583333,1.741176471,9.23125,2.594117647,10.73333333,2.777777778
12/7/2014,4.339583333,3.076470588,4.013541667,3.420588235,4.70625,3.4,0.209375,2.85,4.5075,6.03,-2.853125,3.344117647,0.1025,2.57,8.763541667,2.123529412,14.93333333,3.05,14.75,2.597058824,9.078125,2.403030303,10.5525,2.215,10.89583333,3.420588235,12.428125,3.226470588,13.93020833,2.167647059,9.741666667,3.617647059,10.10833333,2.511111111
12/8/2014,4.092708333,3.302941176,3.866666667,3.258823529,4.810416667,3.888235294,-0.420833333,3.244117647,4.5275,5.52,-2.610416667,3.823529412,0.515,2.23,8.676041667,1.694117647,14.97395833,2.935294118,14.8,2.341176471,8.448958333,2.5,10.7025,2.405,10.75208333,2.985294118,11.734375,3.473529412,13.828125,2.379411765,8.886458333,3.251515152,10.03888889,2.561111111
12/9/2014,4.725,3.017647059,4.415625,2.902941176,4.832291667,3.485294118,-0.5125,2.75,4.3725,5.385,-2.109375,3.691176471,0.565,2.07,8.58125,1.585294118,14.53854167,2.726470588,14.54895833,2.226470588,8.680208333,2.063636364,11.2825,2.115,10.96875,2.814705882,11.85208333,3.023529412,13.715625,2.032352941,8.729166667,2.915151515,11.07222222,2.6
12/10/2014,5.090625,3.355882353,4.601041667,3.3,5.6875,3.932352941,-0.0125,3.126470588,5.2875,4.595,-1.602083333,3.626470588,0.7825,2.26,8.605208333,1.838235294,14.465625,2.891176471,14.52604167,2.191176471,8.665625,2.333333333,11.0375,2.095,10.62291667,3.376470588,12.01770833,3.285294118,13.70520833,2.102941176,8.588541667,2.887878788,10.81388889,2.935294118
12/11/2014,4.364583333,3.355882353,4.192708333,3.435294118,5.152083333,3.620588235,-0.515625,3.061764706,5.6125,5.53,-1.604166667,3.202941176,0.7575,2.275,8.379166667,1.879411765,14.58854167,3.058823529,14.57395833,2.444117647,8.019791667,2.418181818,10.805,2.045,10.32395833,3.505882353,12.03333333,2.997058824,13.46979167,2.041176471,8.709375,3.193939394,10.05833333,2.733333333
12/12/2014,4.778125,3.358823529,4.405208333,3.197058824,5.102083333,4.076470588,-0.330208333,3.288235294,5.8175,4.64,-1.522916667,3.685294118,1.5925,2.22,7.767708333,1.894117647,14.32395833,3.120588235,14.203125,2.470588235,7.704166667,2.309090909,10.535,1.885,10.05520833,3.467647059,11.4,3.191176471,13.16875,2.3,8.602083333,3.2,9.911111111,2.483333333
12/13/2014,4.788541667,3.088235294,4.545833333,3.073529412,5.18125,3.991176471,-0.38125,3.4,5.23,4.685,-1.944791667,3.817647059,2.2675,3.155,8.178125,2.135294118,13.86354167,3.132352941,13.98645833,2.55,8.033333333,2.618181818,10.8425,2.7,10.14895833,3.741176471,11.209375,2.955882353,12.76041667,2.070588235,8.902083333,3.63030303,10.40277778,3.094444444
12/14/2014,5.003125,3.564705882,4.833333333,3.538235294,5.355208333,4.229411765,-0.675,3.641176471,4.9125,5.465,-1.584375,3.891176471,1.4725,3.655,7.542708333,1.852941176,13.81354167,2.679411765,13.771875,2.223529412,7.815625,2.609090909,10.4725,2.675,10.17604167,3.508823529,10.61354167,3.170588235,12.57604167,2.117647059,8.060416667,3.188235294,10.36666667,3.333333333
12/15/2014,4.807291667,3.308823529,4.551041667,3.226470588,5.241666667,4.097058824,-0.178125,3.302941176,4.7075,4.765,-1.815625,3.823529412,1.79,3.48,7.601041667,1.882352941,14.07604167,2.835294118,14.07916667,2.261764706,7.916666667,2.860606061,9.8825,2.76,9.929166667,3.664705882,10.57083333,3.161764706,12.45416667,2.252941176,8.0125,3.05,9.658333333,3.277777778
12/16/2014,4.783333333,3.373529412,4.4,3.297058824,5.278125,3.741176471,-0.404166667,3.547058824,5.1575,5.085,-2.223958333,3.6,1.235,2.855,7.571875,1.726470588,14.36458333,3.241176471,14.55833333,2.502941176,7.352083333,2.403030303,10.1025,2.41,9.846875,3.208823529,11.65104167,3.541176471,13.17083333,2.326470588,8.39375,3.058823529,9.766666667,3.394444444
12/17/2014,4.189583333,2.997058824,4.132291667,3.041176471,5.015625,4.276470588,-0.957291667,2.652941176,4.825,4.69,-2.142708333,3.755882353,0.4175,2.755,7.961458333,1.714705882,14.41979167,2.8,14.24895833,2.155882353,7.83125,2.1,10.3325,2.045,10.02083333,2.861764706,12.08541667,3.332352941,13.496875,2.255882353,7.990625,3.035294118,9.644444444,2.627777778
12/18/2014,3.926041667,2.947058824,3.641666667,2.955882353,4.505208333,3.723529412,-1.4625,3.132352941,4.9025,5.74,-2.852083333,3.302941176,0.0175,2.5,8.20625,1.788235294,13.89583333,2.905882353,14.16041667,2.329411765,7.4,2.309090909,10.235,2.535,9.919791667,3.258823529,11.61354167,2.835294118,13.265625,2.061764706,8.1375,2.879411765,9.847222222,3.083333333
12/19/2014,3.836458333,3.097058824,3.886458333,3.129411765,4.265625,3.823529412,-1.904166667,2.970588235,4.6725,4.885,-3.254166667,3.611764706,0.62,2.425,7.828125,1.879411765,13.7375,3.132352941,14.2125,2.632352941,7.179166667,2.551515152,9.7925,2.61,9.830208333,3.205882353,11.29270833,3.111764706,13.096875,2.144117647,7.884375,3.432352941,9.361111111,3.044444444
12/20/2014,4.289583333,3.223529412,4.566666667,3.411764706,4.596875,3.808823529,-1.825,3.282352941,4.0475,5.95,-2.827083333,3.682352941,0.785,2.945,7.684375,1.817647059,13.74895833,2.867647059,13.84270833,2.373529412,7.13125,2.393939394,9.79,2.86,9.532291667,3.314705882,11.1,3.079411765,12.83020833,2.108823529,7.441666667,3.111764706,9.425,3.394444444
12/21/2014,4.429166667,2.797058824,4.49375,3.091176471,4.669791667,3.488235294,-1.011458333,3.167647059,4.295,4.710526316,-2.66875,3.094117647,0.74,2.12,7.292708333,1.894117647,13.30625,2.914705882,13.725,2.232352941,7.430208333,2.654545455,10.4675,2.935,10.021875,3.261764706,11.00729167,2.979411765,12.50625,2.161764706,7.576041667,3.214705882,10.86944444,3.277777778
12/22/2014,4.113541667,2.935294118,4.197916667,2.929411765,4.327083333,3.473529412,-1.702083333,2.797058824,4.43,5.157894737,-2.919791667,3.029411765,-0.4275,1.715,7.578125,2.002941176,13.54895833,3.044117647,13.74895833,2.602941176,7.484375,2.757575758,10.6275,2.79,9.642708333,3.664705882,10.665625,2.923529412,12.17083333,2.188235294,7.541666667,3.258823529,10.87222222,3.294444444
12/23/2014,4.1875,2.667647059,4.064583333,2.75,4.316666667,3.544117647,-2.039583333,2.697058824,4.05,5.995,-3.392708333,3.141176471,-0.1725,2.04,6.976041667,1.585294118,13.73645833,2.702941176,13.72916667,2.238235294,7.038541667,2.057575758,9.7725,2.33,9.232291667,2.855882353,9.697916667,3.147058824,11.71666667,2.158823529,7.732291667,3.335294118,9.958333333,2.611111111
12/24/2014,4.084375,2.635294118,3.990625,2.758823529,4.472916667,3.117647059,-1.983333333,3.052941176,3.9675,5.595,-3.170833333,2.808823529,-0.4675,1.945,6.882291667,1.6,13.853125,2.844117647,13.72395833,2.038235294,6.846875,2.327272727,9.65,2.2,9.391666667,3.561764706,10.25104167,3.014705882,11.99583333,1.811764706,7.591666667,2.8,10.34444444,2.822222222
12/25/2014,4.177083333,2.717647059,3.832291667,2.955882353,4.439583333,3.361764706,-2.322916667,2.973529412,4.7275,5.515,-3.072916667,2.75,-0.67,1.535,6.683333333,1.591176471,13.95208333,2.952941176,13.5875,2.202941176,6.154166667,1.881818182,8.9775,2.275,8.801041667,2.888235294,10.11770833,3.402941176,11.771875,2.255882353,7.648958333,3.426470588,9.147222222,2.911111111
12/26/2014,4.172916667,2.967647059,4.033333333,2.826470588,4.29375,3.541176471,-2.238541667,2.808823529,4.135,5.14,-3.1125,3.073529412,0.4975,2.035,7.151041667,1.664705882,13.35,2.744117647,13.31041667,2.073529412,6.86875,1.936363636,9.585,2.655,9.117708333,3.129411765,9.925,2.876470588,11.88333333,2.252941176,7.120833333,3.041176471,9.563888889,3.538888889
12/27/2014,5.023958333,3.932352941,4.478125,3.673529412,4.501041667,3.823529412,-1.723958333,3,5.13,5.3,-2.878125,3.897058824,1.68,2.96,7.739583333,1.647058824,13.17395833,2.788235294,13.46666667,2.185294118,7.007291667,2,9.265,2.445,9.329166667,2.791176471,10.17291667,2.920588235,11.96354167,2.032352941,6.957291667,2.467647059,8.919444444,2.816666667
12/28/2014,3.754166667,2.882352941,3.989583333,2.944117647,4.230208333,3.714705882,-1.74375,3.361764706,5.49,5.465,-3.576041667,3.870588235,1.9975,2.585,7.509375,2,13.375,2.632352941,13.76770833,1.958823529,7.478125,2.436363636,9.5225,2.445,9.482291667,3.147058824,10.446875,2.836363636,12.15729167,1.858823529,7.230208333,2.379411765,9.016666667,2.677777778
12/29/2014,3.901041667,3.335294118,3.951041667,3.382352941,4.234375,3.708823529,-1.979166667,3.094117647,4.61,5.365,-4.044791667,3.747058824,1.0025,2.83,7.783333333,2.038235294,13.60625,2.688235294,13.8625,2.226470588,7.501041667,2.478787879,9.7375,2.485,9.504166667,3.220588235,10.57604167,3.1,12.41041667,1.952941176,7.672916667,3.047058824,9.258333333,2.861111111
12/30/2014,3.91875,2.794117647,4.03125,3.044117647,4.304166667,3.482352941,-2.561458333,2.938235294,3.6575,5.3,-4.06875,3.264705882,0.1,2.395,7.810416667,1.876470588,13.37083333,2.691176471,13.640625,1.791176471,7.5625,2.478787879,9.64,2.39,9.564583333,3.444117647,10.6875,2.954545455,12.146875,1.941176471,7.273958333,2.511764706,9.208333333,3.105555556
12/31/2014,3.81875,3.138235294,3.634375,3.2,4.040625,3.891176471,-2.597916667,3.097058824,3.42,5.81,-4.634375,3.141176471,-0.3925,2.23,7.771875,1.782352941,13.06875,2.520588235,13.378125,1.847058824,7.544791667,2.115151515,9.6375,1.95,9.422916667,3.229411765,10.778125,2.596969697,12.11666667,1.879411765,7.321875,2.917647059,9.058333333,2.572222222
1/1/2015,3.681632653,3.36,3.481632653,3.282857143,4.348979592,3.931428571,-3.220408163,3.228571429,4.0025,7.45,-4.46122449,3.477142857,-0.425,2.55,7.329591837,1.7,13.42959184,2.425714286,13.57040816,1.897142857,7.078571429,2.038235294,9.63,2.265,9.384693878,3.097142857,10.6122449,2.9,12.21734694,1.854285714,7.092857143,2.937142857,9.372222222,3.266666667
1/2/2015,3.590625,3.397058824,3.3,3.141176471,4.154166667,3.882352941,-2.998958333,3.011764706,4.528947368,6.3,-4.339583333,3.708823529,-0.034210526,2.321052632,7.245833333,1.873529412,13.61770833,2.838235294,13.715625,2.291176471,6.882291667,1.96969697,9.223684211,1.989473684,9.048958333,2.838235294,10.534375,3.833333333,12.2,2.444117647,7.008333333,3.297058824,9.163888889,2.561111111
1/3/2015,4.167708333,3.441176471,3.984375,3.352941176,4.01875,4.252941176,-2.904166667,2.623529412,3.881578947,6.031578947,-4.379166667,3.620588235,-1.305263158,2.252631579,7.395833333,1.841176471,13.58020833,2.691176471,13.90625,2.144117647,7.089583333,1.996969697,9.321052632,1.952631579,9.314583333,2.767647059,10.784375,3.560606061,12.253125,2.397058824,6.703125,2.858823529,8.847222222,2.566666667
1/4/2015,3.935416667,3.538235294,3.629166667,3.35,4.336458333,3.997058824,-2.63125,2.744117647,3.807894737,6.678947368,-3.970833333,3.776470588,-1.057894737,2.436842105,7.466666667,1.958823529,13.59791667,2.723529412,13.86041667,2.352941176,7.322916667,2.206060606,9.710526316,2.126315789,9.067708333,2.958823529,10.66770833,3.191176471,12.23958333,2.15,6.629166667,2.544117647,8.955555556,2.694444444
1/5/2015,3.628125,2.879411765,3.732291667,2.838235294,3.925,4.141176471,-2.638541667,2.441176471,3.636842105,5.815789474,-4.425,3.614705882,-0.265789474,2.531578947,7.554166667,1.944117647,13.78854167,3.252941176,14.053125,2.611764706,7.185416667,2.312121212,9.528947368,2.347368421,9.221875,3.152941176,10.80625,3.135294118,12.33541667,2.311764706,7.165625,3.361764706,9.05,2.6
1/6/2015,3.560416667,3.205882353,3.419791667,3.097058824,3.969791667,3.629411765,-3.25625,2.385294118,4.057894737,5.926315789,-4.541666667,3.558823529,-0.431578947,2.226315789,7.142708333,1.632352941,13.63541667,2.961764706,13.98541667,2.417647059,7.075,1.975757576,9.263157895,1.726315789,9.019791667,2.817647059,10.39479167,3.038235294,12.15833333,2.132352941,7.165625,3.441176471,8.991666667,2.327777778
1/7/2015,4.095833333,3.391176471,4.060416667,3.070588235,4.709375,4.067647059,-2.5125,3.035294118,5.444736842,5.957894737,-3.857291667,4.144117647,2.007894737,2.989473684,7.927083333,2.097058824,13.51666667,2.967647059,13.965625,2.564705882,7.357291667,2.375757576,10.22631579,2.331578947,9.441666667,3.055882353,10.340625,3.3,12.25208333,2.1,7.239583333,2.673529412,9.6,2.394444444
1/8/2015,4.2875,3.082352941,4.330208333,2.970588235,5.016666667,3.891176471,-1.641666667,2.732352941,4.860526316,5.821052632,-2.75625,3.997058824,2.392105263,2.884210526,7.903125,1.8,13.528125,2.555882353,13.98020833,2.182352941,7.803125,2.227272727,11.09473684,2.457894737,9.938541667,3.123529412,10.840625,3.076470588,12.4625,2.129411765,7.866666667,2.702941176,10.50833333,2.816666667
1/9/2015,4.311458333,2.973529412,4.455208333,3.076470588,5.016666667,3.652941176,-0.627083333,2.911764706,4.676315789,5.268421053,-2.292708333,3.832352941,2.205263158,2.757894737,8.514583333,1.708823529,13.96875,2.547058824,14.103125,2.141176471,8.135416667,1.915151515,10.56842105,2.163157895,10.03541667,2.908823529,11.125,3.070588235,12.653125,2.117647059,8.0125,2.8,9.725,2.466666667
