,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
5/21/2007,2.780861396,0.872136937,2.43512148,0.828973601,2.253735325,0.907718727,3.807985573,1.619733948,3.006617816,0.816519198,3.178966655,1.108491915,3.189588531,1.530775947,3.575021701,1.365922379,1.313220288,0.771351216,1.519139682,0.746062328,3.13946375,1.290951771,3.298121265,1.05397283,2.224483984,2.149007979,3.256787117,0.960432609,3.388734912,1.118300892,4.086078478,2.14829336,2.376856,1.391464279
5/22/2007,3.210788428,1.106914412,3.00105866,1.056914128,2.540633115,1.132135197,3.839004947,1.246670306,4.274074716,1.350715415,3.694039487,1.773285516,3.001969145,2.0370567,3.628392659,1.172762539,1.194452873,0.63350101,1.336889788,0.656429474,3.181897991,1.56876069,2.960822207,1.118863689,1.798967682,1.893350228,3.371842659,1.128538265,3.62857343,1.041994527,3.885655154,1.908460946,1.907160403,1.293490349
5/23/2007,3.30922778,0.99837671,3.397507256,0.922521931,2.831195387,1.26641813,4.09752834,1.16590847,3.871021324,0.805830553,3.897510223,1.466700744,3.578927039,1.269409311,3.823594967,1.211250605,1.273885934,0.91834909,1.429361017,0.669639422,3.301968157,1.168911653,2.66980396,0.725819815,2.268815761,1.93984803,3.58180427,1.137885643,3.739860714,0.911807399,4.333754862,2.18787157,2.190192787,1.102970176
5/24/2007,3.21079299,0.883944643,3.109642821,0.955316575,2.772330423,0.978134656,4.595398892,1.068533905,2.227472637,0.635121643,4.071557078,1.383116185,3.209878308,0.95408333,3.636039226,1.094386431,1.448082649,0.698267753,1.360526332,0.590876424,3.295274921,1.241455646,2.311661992,0.695732938,2.169965187,1.79689515,3.238645865,0.914024713,3.690073108,0.783352965,4.675712494,1.253496839,1.801407629,0.94177728
5/25/2007,2.99383028,0.751077657,2.846836504,0.828013005,2.790858092,1.005417849,4.228585756,1.120723321,1.74022796,0.988269144,3.607322198,1.405562356,2.762874409,1.17212414,3.808977055,0.95671457,1.486909021,0.80545287,1.240389706,0.863028585,3.107525972,1.166741438,1.9944695,1.040162996,1.81849941,1.937233071,3.037232606,0.888137899,3.468609231,0.742698018,4.147425888,2.001547844,1.437807938,1.357694124
5/26/2007,2.668195363,1.012209205,2.460177407,0.869375148,2.677179595,0.989149612,4.150487338,1.133051732,3.312713695,1.509691682,3.35071105,1.530836441,2.954703877,1.937291924,3.612112508,1.103454782,1.368088691,0.718851448,1.365724713,0.74458251,3.164788368,1.153650333,1.584315436,0.797503028,1.945396096,1.818420262,2.818148649,0.666116411,3.454173578,0.755287017,4.023394586,2.209872861,1.161194176,1.40643363
5/27/2007,3.090678013,1.014381875,2.758674568,0.908499847,2.820020616,0.926876662,4.058037613,0.894838139,3.554180949,1.147102818,3.611935269,1.452762552,2.882718986,1.185021097,3.984461873,0.966233547,1.54878985,0.769785168,1.513084928,0.639291617,3.336820442,1.018019468,2.118929328,0.603544471,2.256948905,1.571009527,2.684248679,0.793643649,2.936732871,0.756042556,3.853040376,1.826243237,1.529597401,0.863759369
5/28/2007,3.325404633,0.909256512,3.172267354,0.916519858,3.288162692,0.975265025,4.399942664,1.07544551,3.052522684,0.987540104,4.19300426,1.229584142,3.16101645,1.510124167,3.902670026,1.274612364,1.802013486,0.738932176,1.86403274,0.789447049,3.862667989,1.190157388,2.7783218,0.465544092,2.464178917,1.543588145,2.759528159,0.884487614,3.02288131,0.787378815,4.270636047,2.161010273,1.988089535,1.135197269
5/29/2007,3.531734695,1.085592977,3.325860765,0.876889951,3.200799969,0.987801901,4.772282804,1.145130355,3.067974148,0.894334275,4.543258394,1.382403003,3.167620361,1.316235161,4.18638615,1.181917538,2.084861939,1.364569593,1.820246556,0.994117647,3.612809813,1.023803026,2.150175539,0.660395248,2.391933193,1.783265152,2.85816326,1.140467487,3.296981469,1.120538057,4.403335694,2.390364163,1.570670612,0.984964122
5/30/2007,3.129793546,1.030809975,2.870065209,0.861704475,2.771852687,1.1308355,4.402418054,1.315745082,2.587544746,0.895788855,4.239322781,1.343187347,3.612647921,1.374727246,3.80668272,0.998410123,1.669049078,0.744791604,1.286737487,0.677467296,3.161552202,1.208289398,2.625846388,0.404407847,2.500494526,1.686953808,2.969887757,0.961404862,3.081885745,0.771530632,4.001694384,1.899801938,2.125145238,1.102144374
5/31/2007,3.389098639,0.914062569,3.089003092,0.962340177,2.884472431,1.134001855,4.214038521,1.15276109,2.949334401,0.480016159,3.743155212,1.627470175,2.695463782,1.38761486,3.654275939,0.914043641,1.510788747,0.64930759,1.405797381,0.688662512,3.275667705,1.416886225,2.927763746,0.526736674,2.464302208,0.843989537,2.702337715,0.885523715,2.800285204,0.718977792,3.75714929,1.830019286,2.606836039,0.769419374
6/1/2007,3.395226812,0.882529394,3.174116613,0.921095519,3.327103553,0.753790881,4.135554547,1.055325103,2.825720314,0.633199675,4.005094277,1.312269093,2.709963099,1.196776922,3.634660111,1.053844502,1.401002555,0.428938095,1.370128682,0.625088229,3.505201987,1.175970482,2.213910317,0.580285535,2.086174885,1.313810723,2.517624507,0.60477483,2.826012102,0.634203858,3.645741517,1.799550597,1.534522989,1.049764818
6/2/2007,3.20066657,0.958715259,3.153708238,1.090204895,3.274379049,1.008051497,4.025662983,1.098981126,2.609778119,0.689252677,3.846207999,1.264996547,3.075527394,1.553536289,3.756524272,0.965960447,1.363254362,0.688191301,1.426022644,0.53626286,3.242416366,1.305077256,2.57008682,0.541159113,2.31844581,1.70089789,2.602127326,0.856038999,2.970546971,0.617282806,3.662662942,2.186843327,1.939201264,1.040017213
6/3/2007,3.289371398,0.92480242,2.873929262,1.013012227,3.266241469,1.055173447,4.329710024,0.992183988,2.95969696,0.535291879,3.70702224,1.0881558,3.046821089,0.89580969,3.683137721,0.882279409,1.401570532,0.684612132,1.585858732,0.705391987,3.142670699,1.076004399,2.552856745,0.70132443,1.896164978,1.697209189,2.843104895,0.852337515,3.163248566,0.741013054,3.693953863,1.576736698,2.00943185,0.859586464
6/4/2007,3.359943104,0.853149062,3.092446941,0.986903865,3.264502233,0.901023063,4.120458358,1.259840161,3.653952817,0.528364434,3.806230615,1.372606441,2.837088076,1.045657688,3.778842209,1.097307179,1.476702393,0.516986544,1.367069539,0.555158259,3.289597847,0.965584249,2.460381364,0.583000169,1.814916672,1.542354736,3.209652732,0.868643496,3.380745977,0.8714622,3.873897693,1.93382968,1.668103547,0.810521094
6/5/2007,3.70310947,0.938673141,3.24324602,0.848528137,3.36037469,1.141650144,4.106578051,1.122424002,3.978832496,1.052947321,3.780243783,1.711643416,2.983814673,2.083236664,4.049083481,1.534361335,1.517605021,0.704612829,1.098244733,0.597927505,3.664269458,1.03965076,2.644549614,0.916998597,2.083254165,2.312685044,2.790940321,0.948136033,2.980822493,0.868698266,3.985766778,2.204903704,1.778283348,1.382127989
6/6/2007,3.498551132,1.085278176,3.092846915,0.988532868,3.298181843,0.906550556,4.618113774,1.340428068,4.009080759,1.100843293,4.512909242,1.540393268,3.783404551,2.017077093,4.374252788,1.248653254,1.370313985,0.705955879,1.245648241,0.818625103,3.796726106,1.08441699,1.699445893,0.828809512,1.876720276,2.004866484,2.56822003,1.068501522,2.920081149,0.963772863,4.360899773,2.122494452,2.112988931,0.929489439
6/7/2007,2.942475101,0.817885069,2.848289074,0.807705109,3.040990043,1.060802888,4.628494246,0.973529412,3.962827623,0.760084556,4.621451224,1.562661756,4.231063696,1.587419289,4.14438574,0.926003617,1.204152249,0.583339924,1.313012053,0.769442345,3.230992595,0.963288054,2.153284549,0.677129349,1.861168603,1.807062749,2.811372459,0.869375148,3.297657391,0.73074475,4.346497932,1.590360778,1.585807034,1.188901869
6/8/2007,2.614705135,0.730525715,2.498336035,0.883195676,2.310077325,0.739447095,4.623873619,1.165971535,3.388644063,0.603911534,4.150172431,1.16865048,3.735949511,1.155248891,3.813198365,1.095259524,1.244822611,0.721212215,1.558892711,0.61391731,3.663982061,1.135522683,2.851240193,0.676105845,2.75182941,1.78805388,2.988035858,0.681896399,3.282852122,0.817795162,4.105323441,1.7191774,2.149411346,1.167248532
6/9/2007,2.397866664,0.981405848,2.30616531,0.990875325,2.282165912,0.909123309,4.072468006,0.944795432,2.349571187,0.69839547,3.172898884,1.439317529,3.200518513,1.610558909,3.447644123,0.964513073,1.568861702,0.531800168,1.822428506,0.576358032,3.150352714,1.522839385,2.34770177,0.772089298,2.075347193,1.357807744,2.607369489,0.752533207,2.668039808,0.934632581,3.743874627,1.560113229,1.595005708,1.140730219
6/10/2007,2.446673443,0.934540022,2.452390415,0.914819361,2.286366741,1.107137117,3.335447084,1.218318229,2.228184484,1.015912182,3.131068933,1.21612579,2.547757592,1.24429699,3.406787037,1.069088316,1.992956075,0.45666915,1.881515301,0.609334824,3.169214299,1.284688241,1.914505787,0.913821236,2.268723934,1.882251836,2.444756826,0.573552036,2.327774023,0.744994833,3.214005909,1.629180808,2.140369257,1.309898215
6/11/2007,2.441534899,1.087093996,2.399149878,0.959819944,2.426330355,1.189923088,4.142095127,1.160572732,2.602239074,0.762159056,3.498561212,1.835878489,2.611918596,1.744677621,3.20800323,0.844378931,1.798802408,0.580068305,1.826041072,0.640778344,3.001713739,1.439197321,2.404621013,0.690216554,1.801698839,1.867961993,2.350498386,0.848084551,2.294006145,0.820419548,2.719735613,1.562949589,1.939278853,1.511529762
6/12/2007,2.546318958,1.112950659,2.600080127,0.985188756,2.263717588,0.943182605,4.480294311,1.309286105,2.414530689,1.052105132,3.588041964,1.467234411,2.677511671,1.22490816,3.300022195,1.16378826,1.396964716,0.609469677,1.654664794,0.541496069,2.736138519,1.0881399,2.370592572,0.682142624,1.890902184,1.804926457,2.401133404,0.767782273,2.373683617,0.747041454,3.018633538,1.749265788,2.065202588,1.077963901
6/13/2007,2.550917038,0.92993284,2.559736823,0.860895968,2.703713809,1.174988036,3.985383315,1.070010348,2.975795711,1.027812674,3.245918745,1.600694594,2.093291368,1.732166274,3.132238838,0.999099941,1.4944559,0.63950132,1.770431327,0.805173583,3.046689453,1.428361391,2.729654022,0.691219165,2.050495367,1.593610186,2.403596119,0.964956926,2.490696012,0.940942066,3.57266277,1.987425871,2.120723729,1.113996254
6/14/2007,2.303218753,0.885132876,2.356296741,0.907637719,2.058163581,1.071492831,4.357345206,1.099465111,2.360389892,0.781574517,3.511601401,1.54629818,2.71433233,1.532799726,3.289026994,0.91972333,1.65769951,0.586504808,1.158286495,0.754937611,3.290817236,1.174796603,3.310676927,0.579521247,2.680429775,1.914154615,2.510864414,0.912485484,2.690471347,0.674806136,3.770948289,1.786706002,3.092014805,1.491922697
6/15/2007,1.939849606,0.950195755,1.939930991,0.899653913,1.894309999,0.868304835,3.861548674,1.395894251,2.140465556,0.612067021,3.529566185,1.61397712,3.326795568,1.436105846,3.466104315,0.921485186,1.783649699,0.698893094,1.616169584,0.704189146,3.040402134,0.914005785,2.987044973,0.483466247,2.356639326,1.483300934,2.530789353,0.862120986,2.82843614,0.587234443,3.888966626,2.083127556,1.955770585,1.185821588
6/16/2007,2.601909021,0.902898064,2.475588279,1.106762009,1.97458873,0.886675686,4.086563348,1.409029213,2.528324311,0.686312561,3.467156009,1.668380895,2.895086354,1.31082989,3.363454887,0.822041723,2.146338937,0.54706673,1.987027973,0.716633807,3.551043806,1.404235437,2.790277938,0.66852465,2.356678002,1.263094048,2.517562444,0.881489774,2.842034548,0.708744199,3.489472635,2.26393608,2.136432204,1.120584614
6/17/2007,2.801589757,0.953236156,2.852495709,1.00579635,2.817994633,1.220386234,4.297879302,0.95943683,2.863856823,0.492379603,3.758684389,1.47153205,3.119826718,1.251509089,3.632236401,0.657673629,1.915819276,0.538909895,1.578217819,0.657140708,2.977913489,1.031564975,1.806080067,0.855485801,2.213661026,1.503421703,2.104863746,0.795489012,2.758527656,0.684485764,3.339828145,1.889609176,1.506836274,1.012590493
6/18/2007,2.877657098,0.808946515,3.11297112,0.812808366,3.096015409,0.827014684,4.241434255,1.032399027,2.513848073,,3.614535753,1.247710706,2.627188374,1.218154342,3.258430405,1.064332076,1.535380978,0.535431463,1.496343924,0.572011566,2.966829788,1.005435057,3.01159348,0.776953351,2.482214513,1.513723268,2.206137863,0.631531614,2.558713327,0.780742482,3.307667958,1.587428989,2.996331347,1.602967926
6/19/2007,2.483838167,0.854324436,2.4568887,0.929732819,2.302791181,1.052431687,4.093043302,1.133131894,2.38531112,0.564165356,3.605517419,1.491243182,2.110348016,0.989444288,3.318797571,0.829328323,1.516900952,0.535075909,1.748396773,0.652205468,3.409556722,1.102074169,2.754153248,0.640766508,2.376391908,1.77561335,2.5041632,0.843230729,2.428940634,0.76777664,3.009749602,1.728173326,2.236180123,1.274633813
6/20/2007,2.6823036,0.854096581,2.45140775,1.123579457,2.522583544,0.987977032,4.071219275,0.988974688,2.444554126,0.519695202,3.552826627,1.415977171,2.037846596,1.401392165,3.244176808,0.686221286,1.921244533,0.525738893,1.965162903,0.584488065,3.021984694,1.24840729,3.457798605,0.791296142,2.795829452,1.579671903,2.560310718,0.654932047,2.4360125,0.801922431,2.903462485,1.663481674,3.124595035,1.372435881
6/21/2007,3.10588529,0.956551802,3.156969115,1.226551697,2.931252036,1.099669658,4.376301394,1.009659232,2.514745985,0.660185486,4.087537032,1.372858509,2.849587689,1.204356675,3.31984102,0.836742737,1.770474228,0.534331714,2.048271364,0.570375946,3.233209667,1.323767952,3.690428963,0.549540226,2.761377191,1.390156323,2.599784438,0.598910487,2.507639153,0.766536271,2.738719762,1.832107433,2.933470115,1.26632549
6/22/2007,2.756691472,1.099166088,2.628989817,1.268274718,2.387554537,0.976506023,4.600531653,0.978753533,1.444959718,0.554607995,4.107904389,1.619891491,2.36068184,1.068772661,3.39313783,0.692876508,1.451232714,0.43859046,1.641104758,0.608453994,3.235657287,1.165630204,2.907355273,0.330029798,2.425168236,1.339256236,2.487033867,0.767167982,2.611557637,0.618794452,2.886088031,1.632477473,2.594588683,0.671004407
6/23/2007,2.848572491,1.074282572,2.869014754,1.276836489,2.550938519,0.83057907,3.898980319,0.777700674,2.429915129,0.40937761,3.509784037,1.646218273,2.623750893,1.377270852,2.979929972,0.88027697,1.55942997,0.516274919,1.983853825,0.597667033,2.997774058,1.180097351,2.082039672,0.683238175,1.842545216,1.355767508,2.30056228,0.745227027,2.384090789,0.689848537,2.667023902,1.464838761,1.399032404,0.693799701
6/24/2007,3.55185529,0.882102906,3.167164846,0.819295841,2.936568817,0.872771507,3.827862945,1.142752096,2.945669153,0.71257016,3.913287411,1.178703763,2.639862686,1.467131555,3.15512958,0.893928966,1.98326221,0.547825206,1.668268761,0.676879672,3.268488411,1.269038407,1.462158879,0.579999045,2.596089975,1.467187244,2.21650904,0.848793159,2.368740838,0.522702586,2.928994779,1.757458156,1.215207141,0.745273171
6/25/2007,3.567189743,0.827370245,3.191481718,1.002061025,2.933818615,1.031028143,3.97505555,0.969161161,3.830528702,0.907799385,3.932102644,1.511275384,2.97678098,1.636299178,3.430348622,0.882965474,1.555662819,0.55683858,1.804147421,0.634319787,3.227120319,1.293663022,2.261774363,0.497194344,2.7313809,1.303472206,2.550686693,0.840420269,2.768002156,0.708866242,3.066978019,1.778008684,1.995658869,0.842706545
6/26/2007,3.757143659,0.814217309,3.20061826,0.93348419,2.815357923,1.006247784,4.151210787,0.894335306,3.702146192,0.658462913,4.168797242,1.74629613,3.816984248,0.933059484,3.24227832,0.854567415,1.740110636,0.543290309,2.153604204,0.711035115,3.204651398,1.227091111,2.351671769,0.642364055,2.542441608,1.575024029,2.423807473,0.617647059,2.454806793,0.634531132,3.138302244,1.82039579,2.569198186,0.885828063
6/27/2007,3.363861345,0.806660209,3.186408957,1.078926802,2.631181338,1.062330793,4.160052563,0.899908684,3.083289785,0.903363981,3.808806128,1.340056937,3.428311355,1.128450265,3.208987352,0.884336007,2.108044076,0.803479673,2.085036804,0.76809205,3.190031504,1.469470163,2.441450116,0.652971049,2.527582005,1.639364908,2.220172422,0.636035787,2.256308431,0.611396948,2.936958985,1.654356208,2.582271287,1.100504935
6/28/2007,3.086192368,0.816779057,2.956313131,0.887572795,3.146600176,0.752349262,4.201189791,1.055800423,3.138969607,0.601291316,4.274856718,1.206717788,2.977116894,0.950407807,3.584798483,0.778673346,1.764960851,0.582352941,1.872246821,0.729678557,3.624927562,1.234369402,2.651383374,0.672778997,2.111560596,1.662087423,2.203452744,0.562833907,2.199486998,0.644788799,2.919803187,1.893224579,2.168304224,0.705380556
6/29/2007,2.930869438,0.84263551,2.843950695,0.998861809,3.110586029,1.168550547,4.592592919,0.968946919,2.727966377,0.677333864,3.78364063,1.658093289,3.225960128,1.289137308,3.475074315,0.813388189,1.349343574,0.652815303,1.562638536,0.735341175,2.844629557,1.067221597,2.272364993,0.54564506,1.658244344,1.039034853,2.197489097,0.740849601,2.164927186,0.768407331,3.155230859,1.890341504,1.673283163,0.692218655
6/30/2007,2.999231492,0.882843001,2.72659369,1.104238453,2.924678728,0.716688125,4.111667084,0.600461184,2.768155881,0.709960789,3.604200235,1.490337971,3.993134734,1.364954212,3.504503551,1.032164387,1.82684339,0.694889899,1.768134893,0.572374403,3.297401222,1.162162999,2.394910347,0.764590307,2.089755726,0.990181033,2.303493865,0.775829727,2.130527941,0.759461656,3.524565945,1.536479709,1.646247604,1.007196329
7/1/2007,2.846299224,0.826931,2.605782624,0.853545514,2.845619616,0.94491903,3.937029844,0.815634425,3.325509979,0.726567271,3.853399558,1.430793934,3.656555756,0.999299755,3.496899513,0.696363373,1.706131711,0.583695719,1.910871845,0.622112708,3.165382826,0.956328301,2.045107668,0.362585361,2.48309366,1.438941845,2.412869682,0.818979025,2.167737866,0.842348012,3.564211942,1.291457828,1.621213537,0.670106865
7/2/2007,3.035205573,0.708652652,2.96404653,0.709549299,2.723546814,0.84991349,4.070268081,0.93334981,3.34418899,0.388072158,3.969598007,1.384744489,4.235459686,1.027849697,3.306931247,0.654180594,1.659120612,0.487570419,1.841590956,0.508823529,3.285246904,0.920962885,2.028160473,0.652504232,2.368894748,1.431603863,2.011449163,0.887499695,2.023140597,0.808047756,2.938199533,1.702755755,1.778107608,1.011904451
7/3/2007,3.083554152,0.701339549,3.158270118,0.83881301,2.820737743,0.940279904,4.389691478,0.776827013,3.03490527,0.4656984,4.189756337,1.476587762,3.969622148,1.359144952,3.340677944,0.642324177,1.701515549,0.558428653,2.001930221,0.56268019,3.292298858,1.036345915,2.733923038,0.383741603,2.069813423,1.359816291,1.875398106,0.67516498,1.938390252,0.736234693,2.740434754,1.9058937,2.642874184,0.688978489
7/4/2007,2.905006268,0.910231158,2.891939829,0.935576169,2.788905467,0.763647458,4.394892153,0.893928966,2.889770752,0.480104155,4.362944576,1.302104365,4.111443633,0.878862902,3.434485421,0.870208909,1.885994387,0.640940323,1.740086005,0.801150773,3.295346045,1.045344746,2.039882043,0.619092077,1.371281272,1.258328655,2.041636905,0.894349815,2.206010718,0.733031814,2.639930259,1.83112271,1.566154369,0.522015325
