,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
809,9.36319096858535,3.3468382143291717,10.772596149661126,3.1958698871569955,10.175829060918911,2.7840993159350607,9.481756793678901,1.7824549398671325,10.07182203050529,2.043843858130245,6.713112178310234,2.2067358967056494,9.491267926514087,1.362885526002922,18.160640351728148,2.9967750396978214,16.434041341373394,3.442871525686594,17.621186256090937,2.6867466942763962,17.701861301328293,3.9026029982895882,16.251592800772908,2.53775994921252,13.608034727786052,4.100924950497664,16.461992175149486,4.796551070820132,20.100711307297995,4.237151154081892,18.852662256790936,5.30897190924011,13.913306670790277,4.437165680701676
810,9.26029072427414,5.664532653446733,10.360965980929635,3.971577882433828,10.547121404638817,4.5012476150701906,10.06062837754435,3.044915592294193,9.799958605471906,4.76073530789451,5.099112157831412,4.8261059263542485,7.996959831666235,3.827942635112637,16.53950822223121,3.7719035062408683,15.909354612692173,3.16903629975143,17.00520052520893,2.8593503766155783,15.194264407152968,4.390535339321797,14.294031135877885,4.522751176522045,12.50959094886826,7.926355036814732,11.042704922453812,4.501248570693789,14.222223142666985,4.302822533503303,13.71472839219257,6.105080238945236,12.384836273887899,7.277962772082393
811,9.948540743943624,4.162359780784165,9.759239565636047,3.326543406358555,10.555613234388268,5.0724506688192985,7.7050463715990185,3.961531157290866,10.782723375981483,1.2904611012991707,7.806636214836674,2.4408163497771627,9.682354364141753,2.389901028390148,15.222073736761569,3.9071982077850356,13.043563822186961,6.293522650112119,15.461077603859048,2.275301360384514,12.650923565615894,3.410110714899231,12.729471661737863,3.2137307162164315,12.517230438898867,6.366010014229248,13.198295474326352,3.9477628124294686,16.681533692784235,3.996453926930265,12.563942461205617,5.567118585036254,12.223319816626185,4.821794279999513
812,8.5623243059744,5.479169901617356,9.275657168555199,3.8310851651372344,8.590841126115677,4.820216140274601,7.907686856229164,4.526068690003095,9.274196921139485,3.0661645511952536,3.8798161983094794,6.8633955636645005,7.481628866925381,4.446707635017967,13.741647954564002,3.51691224305804,13.528135830440277,3.638090472035374,15.043077094935512,2.1735202551285893,11.651521268682753,2.790462710394776,13.149713919503021,3.192871579507708,14.018479148983245,6.007177569494137,15.838788849292374,4.234718229910545,18.825203116190945,3.437722647404229,12.81536938133734,4.306007665664335,13.719256266199856,4.301451027897171
813,9.662040335290492,2.2340127926989353,10.232594368875818,3.7720803282651185,7.70496514885787,4.5291990296196625,6.4623403639713395,5.003493601175838,9.811161137947492,0.6404370156117074,4.701638176960674,4.439988454131865,8.274964166677762,3.1114873478646485,12.445376830028355,3.5597476365754295,12.07495410408843,4.377438304390558,13.47191565680699,3.5204193112221525,11.9334166350056,4.871714375352713,12.445649290327813,3.4851062046171633,12.163296395589555,5.918280031070948,13.677922368316613,3.734423908907176,16.08516843599549,3.4852129098154103,10.56324803876751,5.59646630802886,11.464636076137674,5.315185175478588
814,8.710130403124083,1.5687853284678424,8.844175693522423,1.8522829828780052,7.664746387321617,2.312967829979229,9.237150884412925,3.3934664011052074,9.066854831454275,3.2341317702961243,4.83296984871354,3.4662525392427197,7.920791674091892,2.1889326423208155,14.940279433990746,4.048077505770836,14.458701602866801,3.4643923967448056,16.54714571062069,3.205909694785974,14.100278022374308,1.8656537589035496,15.14338344150621,3.2604841939579483,15.039451546353835,7.481315340730009,15.688636427061397,3.0078562272608407,18.08687395911075,2.6680005572718835,13.9112287628371,3.0981679645815308,14.7449981219539,3.4774843208592765
815,6.66568577460429,1.5223668732646594,6.752480212358644,1.6302379229054365,4.673735670892452,2.0180538488916344,6.930197993005931,3.04162281133201,7.149163388732633,1.360645117693256,2.3819529947272686,4.077635056323651,6.014961605356307,2.8184119049087073,14.026789824665245,5.060341017775933,15.443376541893599,4.752335302943338,16.076910359065753,4.971957730063516,13.599767826320255,7.835898201347376,14.194649877735644,6.367598837889204,13.79868146930742,14.314678526450964,16.56720055090009,2.652249554709811,19.081629637534334,3.7508565151774036,13.326415813807863,3.5413907808131775,13.15379060568298,9.142297606702133
816,5.220205076913716,5.164648075212891,4.432622173684727,3.861493667646725,3.49131145481614,3.415940520999139,6.580134730473743,4.852354603319958,5.456654888453034,2.1708089861392432,0.5497344337184638,7.464566168839393,4.503890084408294,6.376972143411766,11.946793706369265,3.8382803126193394,13.480166855899464,3.593799360483325,14.188879544000628,3.70064686856565,9.835485883299388,5.615970737676691,9.923695882349318,3.075018355627831,9.516669601216105,7.401156765541847,17.359542796028833,3.2931671168407566,17.03619697757052,3.6018416212073454,11.0926288453104,6.462679528781274,8.573399339390406,4.586520811727836
817,4.565695891640008,3.5113801019994098,4.072808615742608,2.229246736953338,3.401014250447292,3.207937658022421,4.14357964200698,5.788366527089589,4.189829328386499,1.7351692419790434,2.1811468950953667,5.080388514560895,5.282716667969746,6.492396382341708,11.953818279900723,3.7108006489906575,12.351319038292537,3.0145531222268973,12.782671589529752,2.806766565789479,10.939613110071196,4.065853063760624,10.4931970993784,3.1348505446609884,10.095994289482267,7.738615084960333,17.333480297099353,4.166003071685524,17.813094867086303,4.175947037026452,12.620097159063837,7.628108914402614,9.988811387462942,5.982406493252123
818,5.036542146899764,2.5031152924759734,4.432321602325536,2.3346043242620795,4.919833021660558,2.606050858639314,3.833935940305525,4.0321051268707535,7.371006365912563,1.3121108387998084,2.374103235240641,5.50673831486697,6.044167401533629,6.8984632864929,12.787563311140817,1.6836868950983956,13.97424050861436,3.092458373435359,14.592179673787655,2.197924764703379,12.700730688210516,0.45882793207159533,13.784265248534043,2.533935960774061,14.386271193299672,6.109667216006397,17.271327578171928,2.7799495985491194,19.59695716354528,3.899622281738151,15.24246824525513,6.009142716750952,14.680770830566885,2.974613616610826
819,7.1572385824341405,1.1007000255070096,7.047827232016069,1.5352282638091317,7.38854283701002,1.3298329749196762,9.1556871662455,2.231223506293936,8.545486379378348,2.1403420978488974,5.779272192918933,1.8840958638576848,8.888847733154215,2.75698058720105,14.511658625627842,0.0,15.320483727068797,2.1581990302743197,16.119198799444817,2.418919875153014,14.577667569741637,0.0,15.003175299171666,1.6483532757119634,13.729447225805956,4.228814292888105,19.48043283789494,4.157017826732033,21.31630246997582,4.244985678223294,17.076257527968732,4.610365505291358,13.676030940179059,1.6471022235873027
820,5.258440965099552,0.0,5.802209056477139,0.24458507150661246,3.9655858287769448,1.7521178065504768,2.9108258067323334,4.301467805808258,6.082894853471073,0.5895480909215491,2.2704554585442898,3.324798283750963,5.735234601737639,1.1330902387006305,11.641736749367391,0.0,13.865484415102738,1.6168285198281058,12.682650760296488,0.39588785409280014,10.621635201166857,0.0,11.747460132163798,1.3457858062031738,12.133735850515233,4.390022439209097,18.811504392322853,3.4196775420398944,18.461353099480085,3.214393653091906,11.953863930976867,0.7368956810632401,11.411451628829143,2.745744937252918
821,6.363840402410781,4.793698599046315,6.650500026902334,4.378511178524949,6.282694716434648,3.3410489688561458,5.42769785739378,5.578944689212234,7.503482525074037,4.179817165616219,3.0406625676240577,5.804365860598497,6.525059782500254,3.2633998867441707,12.292341116173148,1.3603256708869516,14.391362791518516,1.5166218702934913,12.98373848799053,0.7560325027257133,12.3168635350087,6.125544870931616,14.282109409539736,3.3135195694853183,15.274572534103815,4.35269956402977,12.956739118058154,3.093212375462807,17.407989623827604,2.9682471269026385,11.563552400550687,0.5786563201519757,14.924598953305381,3.14875524909891
822,7.977875813714248,4.822805413096823,8.23339955353455,4.3034440279266795,7.025754179755976,3.840991700724658,7.896744748002331,2.900671944796191,8.583188085745524,1.0020182302289184,5.104200487381885,4.666215489314851,8.722318483697311,1.8085267447052598,13.487937285837642,4.84448835732516,16.170606855429494,3.9792853439266755,15.307204491911246,2.138722104073735,15.703130080263332,7.199427828473372,16.148182661495213,5.019441679702945,15.012429712222824,5.339558943975549,14.690538854549862,1.8419151408825418,18.924960618043755,2.4992764803467513,14.838605566712474,3.3948446750415227,14.640179130027764,4.956784696351826
823,6.689456321096964,2.661300201113159,6.7672930841085535,3.202228281388176,5.298582632678383,2.1218176727641476,5.043605900055482,3.318369617728349,7.33885807346369,1.6325730510378456,4.922808298753349,5.53580982343802,7.547557072886822,4.27779660009641,16.52558706400556,3.937741787189821,19.595309562048683,2.933684707915182,17.252022842771574,3.1828119664455334,17.462564963095772,3.069265059237311,16.37376040815365,3.651360946102769,14.09532622514702,5.417241405322162,15.763826487572288,2.769320270140812,19.515943357028572,4.387982836372562,16.662358251574258,4.836196686305671,13.514951743608126,4.463688321120847
824,8.835576045996792,1.7951762398226323,9.816682239444294,3.1487176366836174,8.069407182854938,2.760610696610988,10.269937060819247,2.352684612448294,8.835032092391977,0.2448171602817757,7.060693069628102,4.273807198556669,9.847504907931405,2.0960454432231495,18.95942465689319,2.9375582458434817,20.000492589009532,1.635024537249362,19.637578848721578,2.0912107805909375,18.13212996552359,1.930952687781431,16.504547706238736,3.168704589149107,14.295580020440424,3.8055386956203536,17.922057667851533,2.261984651085783,21.128971699960836,4.008493511725259,19.424238136064123,3.919572198309667,13.895042081256545,5.2874860763070775
825,9.2327179960913,1.9555963490902204,10.02356924630971,2.705306422542722,8.910680682894059,6.1086588137111555,8.774317534435557,0.15860064750880287,9.78734801627546,3.174272100534522,6.617956649646749,4.931829830255276,9.582480599237686,4.5676551561062855,19.103933426985996,3.5234893531330487,19.623007400431174,2.116421533575563,18.797551504075784,2.6720654239878736,17.586418169679384,0.3307674104651257,16.857369555613573,2.053032570328134,15.13030656064761,6.199246389992325,19.366149700304874,4.296418808076439,22.47284476926178,3.311630636987799,20.184379658515304,2.275429908551092,14.836953520481515,4.014271926789345
826,10.670753209748852,2.483702212355756,11.239463327403394,2.6615116411918476,9.957220020201103,3.681410943222575,8.47935052233022,3.0260733775999964,10.652917774375172,3.9683509705013873,7.546993101072085,3.745210740420293,10.077794285148245,3.875747725393628,20.157866232238487,2.4766308625435016,20.636570807413218,0.8954310985471388,20.89379684272737,1.2431231780216645,18.514813691135195,0.0,18.495456924992293,1.0943140813754342,17.426859137613548,5.243823453599541,22.537406571748754,3.2194405177659817,24.682852475739104,3.0750273256456295,23.328665515160512,2.3843864136452773,16.907836212503906,2.851908141088866
827,8.486477177433397,1.4764120210204073,9.508553753944666,1.2453018358102401,8.87759387286685,4.693080556545016,9.44014791503116,1.7457241466363196,9.521713528908073,1.7839742647482726,7.872351602437937,3.033888129511536,10.036611891707423,2.437590753405453,21.97724472383274,2.8546917205730375,21.522868363165124,2.283469806784928,20.480685782962773,1.9865186003439523,18.437621004223992,0.0,17.35864882552317,2.584434473145791,15.441304687991556,4.708521249609387,21.115012852131798,2.7632074778392086,24.009718475245975,2.429402269521952,22.615729088272538,2.2642828146437193,14.506528342644769,1.7266765409474156
828,8.442936824469527,2.7874237350095203,8.701594608238798,3.008115092119343,9.794685891044836,3.7088687694893334,8.024623556202704,1.481960133822314,9.864224157531599,1.0876661608960425,7.173726081569249,3.5880080990965735,9.575951825183973,2.451624559557163,17.540223758984755,2.7886412924888004,18.371882313617405,2.5940637024868205,17.864540283875208,1.325080658422497,13.78900230263344,2.403253149436585,13.550308393711045,3.521810363790455,13.25356674296495,6.416176726630057,17.420150273882108,2.4975962787857924,20.464341940895903,2.1183687333926926,17.11822334442893,3.2298107766861555,11.968101816517756,3.6873768244913276
829,8.493811564604995,2.4479657918063644,8.164805132596538,1.8618411884936419,9.425926899196048,2.119997311726892,5.236135249518262,0.8244426719219122,9.339734022546207,5.086850568497807,5.989880059938016,1.608825112485206,8.32533852333556,0.0,17.155312300544697,1.9548628951567892,19.486198998824502,2.218254816351277,19.637589164484968,1.7325809280919315,15.292523334384228,1.6761836678961137,14.447435798880239,1.7123245323637704,13.860256876942323,4.21063138763123,17.566177351863775,3.606764760561206,20.930672888694076,3.228939666926453,18.688453518687222,3.299901343545817,12.993641623979071,2.4960197874300567
830,9.86237288647275,2.1592265744079464,9.503285657111224,1.3802621836535138,8.71952538283976,2.6327404733218307,6.096174974395961,3.0939467648435137,9.951034166155281,4.130353814376424,6.056927308824947,2.541423306751452,9.053669868758632,1.6541955725820114,17.65518136726244,2.445950127695873,17.435464269982784,2.707626486719978,17.29300959491342,1.276390835106393,14.840019287024306,1.4184366777631296,13.539884950201179,2.3903052955997413,12.348037765425282,4.705111599566377,19.787447693127433,2.232848878857845,22.236958672522817,3.171257748357747,18.440993317816304,2.7413836812397037,11.608003242946557,7.113194508656571
831,10.577402069268315,1.9144917995986372,10.424188203500306,1.8666368556703732,9.23796800990071,1.9762762358638954,8.61395141864153,3.2365585043621343,10.743171057340897,2.094017677169828,6.173185769776216,3.3690210558144496,9.224095968554423,1.998844415661059,18.71253928606123,6.202554284181681,18.520761258830078,2.2921253629340357,18.32741577919279,2.6293976174420077,15.749582788603675,2.610255167350381,15.343363437473997,3.1873966521106136,14.133707606433264,7.288860106750633,19.568691998033728,3.5269990473352784,24.136419282751408,2.837146622176733,18.894666268313554,3.3996733780539428,13.806219039103839,5.768876075095177
832,7.507280572842612,2.1996119969430183,8.274588377019397,3.2958096985983785,7.300871562136951,2.3654444718783814,6.443808941190847,2.1115590286466386,8.547315911187635,2.1593747917001,3.997101565522308,3.7669178236691425,7.280438717736516,3.895652215057021,16.946399127581948,4.4803817209267045,18.808718300921214,3.5690606016868873,18.074401194804175,3.3543074620082383,13.951963476669853,2.7553411595722737,14.029736420417255,3.0065322534876033,13.259866160970697,5.907285562640966,21.505317397833974,4.229053259256901,23.69963926846443,4.5909718450634776,20.01135791709832,5.38497933684872,12.605853766981282,4.100119615107559
833,5.606762200797304,1.3778209090772549,6.1939496464922605,1.4266170618536795,4.978477563373031,2.164818834208533,7.730256063012482,2.8060533105047236,6.4548078542849,1.8334190708598865,2.077238381032128,3.4902545964213694,6.575561205958255,5.175752372052997,14.016380034856384,1.7875589944999886,17.80437685035039,3.740149957558994,17.585013732073445,1.8570999980634115,11.452105830051565,2.3845595111666498,12.182370186579128,3.648688407605887,12.617500899912164,3.798641043659492,23.36062571963626,4.034880871821506,23.787494404506408,4.42579284865933,19.69774677132801,4.243054311457043,12.051876470768812,2.958972845521782
834,6.013673940133553,3.6372785722952905,5.478181497187157,5.276171022651015,5.5624572817214695,2.3239278185070367,3.6762417262747613,2.5788243115956737,5.812360587650622,4.913666019376,2.071611048743838,2.1854525280821875,5.4848171619614785,2.7201570968218345,9.542146835222828,2.530481095744709,16.564530137428207,2.43303670601303,17.556194039443668,1.9538878292807715,7.055679515846519,2.5645300244311975,8.233610407636295,3.9792431136029713,9.390645346916466,7.059944981081852,22.364874528425116,3.026387063708853,20.86378690458403,4.079214315904425,14.363254822618247,4.79959357482465,8.628355678558194,5.426897051299399
835,5.975791459405645,1.2788650431712647,6.568731844560039,1.6883864453803767,7.217038058010772,1.6267903057273339,3.4378933339836184,4.196460992533003,7.243374827468911,6.166966334568729,4.538441042414119,2.4657907701304516,7.28303013696539,2.7457233849730334,11.421285913451054,4.540367504839683,15.881255951673642,3.220090668975134,17.436707788959207,2.314882356331844,9.937395847296308,4.04094961660487,10.508461642006662,5.851797224944301,10.651182205338149,4.830281568612188,21.945122759294904,3.6124264910748227,23.900750984576895,3.604336526547388,16.14790736898926,7.42900421387448,10.894997834192901,6.702430389019263
836,3.7758025977284415,1.814763643796735,3.6144542049931285,2.314805552086554,4.733386418894363,1.7759713936861388,2.562223413888158,3.6034730408063615,4.158977391635042,3.067647937410239,0.2937233969692663,2.8863786202149804,3.3257734745860796,2.098230819603132,10.68236687707103,5.1356108330576715,16.69380908853218,3.1053199691532005,16.280469889948765,2.4434539154456187,9.514979146980126,4.482296164407298,10.853279113361975,5.752188777665006,10.4776796916925,7.314341438473262,18.73249735881898,3.3190473319359235,19.953903689859736,3.0970668383581783,14.16462188872182,4.819197922062481,10.419333487374205,5.8937248726794635
837,8.59950371348536,1.0889419713224615,7.372765690051215,1.4921059885994996,10.283438219743195,1.580865120100759,6.187365291228394,3.526699495418332,11.417093907263915,2.8227501398533805,4.621271539394574,4.722466397738984,8.221474673004433,4.053545423878728,13.136515538810247,3.8958836115131668,17.154212246794035,3.394924249976545,17.07260692693421,2.404088944278608,13.206308348837979,2.75751356130837,13.512916646711588,3.444237840552615,12.57678622339803,9.077818864264891,19.7306822755555,3.7030636497736094,22.866591805715547,3.8384787362929997,18.67316097627472,9.073581368662587,12.806156671252092,5.950983616379375
838,13.310145332640296,2.1679293223815215,13.218854221421541,2.3957509659742606,13.508686461007288,1.0822422510779242,13.866307498424494,3.391469071937172,14.856565022729853,2.239253508349434,10.164283259242325,2.232766367690683,13.428134690340071,1.716357792367084,14.34077050656676,2.8790741818684173,17.122928069577345,3.209178724012334,18.01058257185873,2.2862992483094655,14.494294878351697,2.7538462262913788,14.596613669109404,2.8313898244543187,14.185544179236196,5.757034563467485,20.34893143834634,3.986352073647403,22.634619550896808,3.2840223585378787,19.39188116989397,4.945031153852217,14.306970597654994,4.511673060346139
839,17.942549721034883,1.057920211751082,17.3586978579663,1.1428781006448794,18.219298225730082,2.4228352649248994,20.21860768988472,3.712755907414209,19.626377720358885,1.4329944198917355,16.582704102834878,1.8672765558032252,19.255824104120272,2.197872246898426,19.559742543046227,2.336607729223706,22.111477877445672,2.0353714785695525,20.99219311493651,1.4961043370611666,20.3071106298149,1.354218297176878,19.035452061566588,3.128239964152119,16.90546560950773,6.3378957895140715,22.606177102722967,2.498232695157581,26.677597627352167,1.4741946620995452,25.349369202229752,1.1007021922097842,17.176210325952894,3.1944634846067768
840,16.362049627892407,2.1029059630824545,15.859178993477205,2.397819783981692,15.011637982958401,2.496586315982502,20.1385620771688,1.448214935696826,18.20864452358935,2.122254631593895,17.606527980349618,2.33590125200758,19.932877688178152,1.3809256188010572,20.905518255158032,1.920997572203835,22.13735165709143,1.8869145813158261,19.727034095294453,1.628002843412204,19.836867861921764,0.5932938055511974,18.659929264080304,1.6131103312473263,16.938551720973216,2.95176662434641,23.77245457424916,3.4806745356231166,27.915492516081606,1.8014404582070112,25.997294570772215,1.5075331411680062,16.62655490421162,2.351433002147845
841,14.274483878533488,1.9966898250630545,14.733026123044247,2.1158399987736694,13.998657388624716,2.160204043272736,19.84154575104629,3.7117850630569658,15.163040616462553,3.0641744826406603,14.891874467166957,3.2762732177422853,17.257956728920206,3.34826806058686,20.40087273377367,2.8830365634983757,21.151826369866637,2.5529813774219954,19.706134252136124,0.813406386128182,19.238597622765248,2.7761440809138724,18.484053975178114,5.077368179193177,17.404410214057364,3.331503988645946,23.102766457049363,2.9943612668408486,27.00001958605587,2.1562779898009996,25.26174312383848,0.0,16.805906303060965,3.4429025880044386
842,13.479056079405769,1.6496382010812454,13.912800470023171,1.9319816755567276,13.08601207125291,3.146650862244238,15.670838223772645,1.375216564933464,13.663142357878128,2.222431026074274,12.80039029124088,3.9044698577136647,15.107895625923685,5.138886128027571,17.800531475866716,4.607697748114984,20.311526018869696,3.8176707134410566,19.42025888942667,2.954288893497304,16.40304212113953,2.5315285499564797,15.679508316563927,5.0430636892874,14.981525198319229,5.795026097347845,21.05039465660677,2.3692389125837128,22.88876293701222,3.101730437725184,20.010775582944056,2.038202782910321,13.70239753862102,4.854103659468767
843,13.572824347684291,3.095095367183471,12.775170408741229,1.9199432251457123,13.168148399602348,4.4289713684265175,17.413283798827827,0.312967784622586,12.450918732133744,2.6264339031475163,14.771302396356853,3.598137192796018,16.05435534366943,4.60144832076482,22.013860794704666,4.148479362745109,18.45064111962411,3.245432428739734,18.973298155091438,2.7445295827625436,18.596370126410548,1.5898395447427318,18.257451990186567,3.418893803176218,17.667427613324477,6.980710643311006,25.887392313436404,2.735922320010829,28.66296143724511,4.358742869267461,27.462246951905826,5.739039270754742,17.073928772926017,6.307731704404905
844,10.972705679515263,4.313509503592568,10.782657164182497,3.9043985347810475,8.155789070357917,2.7926760532853887,13.885296069460944,3.1886101791262265,8.558152304232113,2.631967258232048,6.9624898281235055,3.791379345077752,10.813075087538651,3.958770445547761,18.76446266424654,7.860539572033054,16.893148451003857,3.3218787125621114,16.633499467688683,2.8709571248540313,16.47741260380109,3.339760518562165,15.357013078547084,5.951660490803581,14.350214623812917,11.18684428278721,24.67403674265385,3.121004180925622,24.90272298738152,3.9214405239030343,23.05624391395944,5.475378715022917,13.196291131211465,8.34858879639975
845,10.780806214675435,2.420120918179813,10.254305953882835,2.3184047266999146,8.847541175533904,2.567152873601173,12.85268516699945,2.26622786876609,10.908531727016197,3.053844972948896,8.277900293635774,2.6720965532826173,11.373742964828011,2.3100748731636855,19.568692191735334,3.428900228760845,17.3667507401002,3.0842090825433277,18.503797832886132,1.9779917150465958,15.765570749924036,1.550742195234844,14.4947305105472,3.4044472567842763,14.255018698921708,7.840929079029744,24.206792258620627,2.1654139511291994,25.169730026994895,2.783121501779545,22.18283707891309,3.8152162090975614,13.262784768871498,4.212768087664631
846,9.017158980120394,1.6152087813845175,8.112944083461288,2.467357059991026,8.688506598961949,2.379956961712238,8.753023982072634,3.0158853173162607,10.184928132007533,0.9464673163150399,6.966862547946017,2.0199720924273357,9.383835882668064,1.514519857107219,19.186058850954044,3.545964919502448,18.619260614104665,3.39063769255702,19.73143545124207,2.8180731704592747,14.986462035499791,1.6919832895544198,15.5847158773031,3.009167570586288,15.876044713738807,5.791100103315573,22.227095223701486,3.3595206035834733,26.165610522174163,3.599805970679484,21.23946198499637,4.08235839943592,15.089071930425444,5.059452572273875
847,8.614581185647431,0.01753264482101269,9.277729967554706,0.5733863325173911,10.263489470687826,1.6475914194257861,9.166584313555436,0.0,10.37846040020887,1.6129923734239082,9.072306897861832,1.067239393592259,11.330980293589755,0.05106901692740662,19.481781522160155,4.750072092931422,17.371525269012267,5.689304068416233,17.816504629076526,3.7920965589569526,16.073351664257512,2.5976960787106913,15.066744217827571,5.6247161465472,14.02859766537799,6.131739215939396,21.85993095477686,2.7758831113426083,24.50035143774228,4.239860538975465,22.51230529313011,7.313301068951259,13.243074712251769,3.8784424947138447
848,12.379318253643373,0.0,12.43468767223244,1.364481978211703,13.273268749191438,1.3299508264259257,8.365970881926087,1.9749483014229465,14.566879960528421,2.5011236894224003,12.412240520649505,0.8908383707810286,14.583809484972251,0.007168677639982413,17.61979371885352,2.8475082372102283,15.719485604604689,2.686470087428235,17.20802130068497,3.2224162449114804,16.84735799022795,5.291216837085062,14.362010927868909,4.463082247432368,12.949017827324958,5.5805190547461105,21.9033925501409,4.310533931234069,23.97759592364006,4.484489136411597,20.25049712817057,5.411477704078528,12.679578523177458,6.404290994058213
849,7.758470804229294,0.1610619896909231,7.027160598059731,1.131473164890268,7.872042380994932,1.1150689942892762,8.951342666595872,5.70481082973699,8.206028014534485,1.022311318996533,6.658739054931659,1.5473069494912974,9.131579466593255,0.8110430504305244,14.887955098164063,1.2201097818745512,14.868066098199535,2.7768109270145227,16.55363137734643,1.8794084263552113,12.953907567625269,0.40738172954555507,12.068549415282899,2.1731880058279534,11.586185352922154,7.915229822954547,18.093070464958988,2.2049231741776505,20.678867295281353,2.6447677957367746,16.17550909297139,3.575845498159764,11.299406140610545,4.469514052422417
850,9.352970298761562,0.22340142266095953,8.270207413302892,0.8616442492733305,9.624025185258073,1.7108403563035153,9.91880554772749,6.030081845151804,9.918723346111607,0.0,8.245967491285139,2.8427565803992225,10.664138502607045,0.005869813374894672,14.620267667987358,4.1573032863066715,16.88000964770498,3.09584800280339,17.761604140980538,1.1399959541091906,13.924533467587885,4.1158096126430666,13.490390566411094,3.0219249446809453,13.003166694221871,5.623731382257499,18.639262910256143,2.005145689726179,22.139298631683083,2.684437554033834,19.19108516064608,4.72911288739426,13.048898079554318,3.9567781023676574
851,9.781276519023086,3.173294771129717,9.465410352703744,3.394299947470153,10.431001702850093,3.830063282687632,10.427735192276709,2.6186551466079737,11.59261491797372,2.7154883171716073,8.81117741976805,3.067382432485249,11.53241817114231,2.8550299217165085,15.547154999202716,1.6449932501427758,16.923762895182907,2.7442870766769785,18.72435240833555,1.8997292376771437,15.045873304396943,0.859546904205454,14.55625562643342,2.6159641927034154,13.24469575931898,3.4688715665065666,16.19061777371281,0.5495014561585938,20.050655141607116,1.8823134982138363,18.092434658942583,3.561825126230552,13.38252391693039,2.6687821258693623
852,10.023549135295102,4.205377041124249,9.49277477942938,2.766488524940337,9.630160125154527,3.1682608999379718,10.577729604519547,3.387114866180174,11.406400239109958,2.4114476033459122,8.594620360200725,3.8989155863761704,11.326324945102748,6.6521850236509215,16.45416149689225,2.5536259102016965,17.093780096668798,2.3508163211245483,18.997289750708042,2.0001466311144593,16.092684469281615,1.4558743923925035,15.24191599392792,3.721153738068132,13.549742901388456,2.921976665094421,18.407489905327065,1.7892355597059035,21.562192907263153,2.3702109716413338,18.226750050800277,3.244629920577084,13.77054432871248,3.188530103407322
853,11.053432846223846,1.33733354340208,9.623296160600457,0.8689210361944069,10.503976357657184,2.0655090526825974,9.43355563134689,3.0261755002684527,12.060972945802158,1.150916866146631,8.410879126552002,4.182228606946626,11.203864901195583,4.529678951487967,17.461210751554887,3.0179986582605864,19.647211394009478,2.4565027225594993,19.579718046217575,2.384203028485465,18.63580511116911,2.43524275932643,17.995832521414382,3.4765403523790392,16.301092021528945,4.854418653340552,20.31823891197575,3.307759717132828,24.085584983519016,3.5077497262188153,20.625669810192377,5.406044682587642,16.571636277519605,3.9711588530051842
854,13.162934403127498,0.9000564622596803,13.33623373879013,0.33121771838249225,13.623277646318595,2.5259550976755762,15.080858394240648,3.7717403400254215,15.613106011532118,1.2816671897622434,13.227426989778742,1.502512963310485,15.84571011613233,2.2134111171013644,19.49200139960047,2.035657868807591,18.36975860225426,1.8084062535511571,18.54737061101386,2.2970103851039334,18.8139082231714,4.590489114369386,17.294664354025976,3.2471162028454597,15.697650387079536,3.27609093857693,23.15903343501788,2.925729662854073,26.26359616690516,3.787517584017467,22.64429269827613,2.434926207891479,15.502531233337463,4.467542222176443
855,12.76368696075781,2.007694948947728,12.627799785831812,1.263481588125321,12.868301409462719,2.2135970015716055,13.38695458911093,2.7912849481531983,13.617506779201946,0.3763506329005779,10.657888106188107,5.070301146994528,13.471981702251668,3.0509676253330227,18.906475258622553,2.0060830894634245,15.82939167860047,3.2006881120714095,17.002304689335247,1.5930891997012482,17.677473913333046,2.463453879412251,16.596928462850737,3.2834049733148456,15.714782304458181,2.3376218981488366,23.715860512979834,1.8751177995422936,26.72191752630071,2.0154660896268997,21.619553878793692,2.1512832627942924,15.32989958916196,3.964595215259742
856,16.03929425234313,2.6291558927155365,16.667107769587577,3.1612135000964123,17.69610911345011,6.708101634281801,15.873665745362818,6.708006481019321,18.928149941594935,2.242788025593735,15.919690568774012,8.387137010382782,18.027241567882097,6.646420732038406,19.552513475259545,2.945718443137099,16.12506097538984,3.6843933419816466,17.781392718433683,3.4362131848432136,19.436365838517204,2.3234803847566874,17.128744540145462,3.7235208334639323,15.060395864808807,6.649550622332376,21.972384462078033,1.9191981182956388,24.82788656806288,2.282048796413573,20.336417166711158,3.5367407534716895,14.775130636743446,3.1400025065256054
